L4 | Fri Jun 15 15:18:48 2018 (193 ms) | general | New game starting up
L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1360 x 768

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1280 x 1024

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1280 x 960

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1280 x 800

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1280 x 768

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1280 x 720

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1024 x 768

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    848 x 480

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    800 x 600

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    640 x 480

L4 | Fri Jun 15 15:20:36 2018 (798 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Fri Jun 15 15:20:37 2018 (271 ms) | general | Recording game into file recordedGames/recordedGame00111.txt
L4 | Sat Jun 16 15:36:25 2018 (577 ms) | general | New game starting up
L4 | Sat Jun 16 15:36:25 2018 (577 ms) | general | Target game image size:  1024x600

L4 | Sat Jun 16 15:36:25 2018 (577 ms) | general | Ideal window dimensions:  1280x720

L4 | Sat Jun 16 15:36:25 2018 (577 ms) | general | Trying to start in fullscreen mode.
L4 | Sat Jun 16 15:36:25 2018 (577 ms) | general | The following frame rates are considered possible:
L4 | Sat Jun 16 15:36:25 2018 (577 ms) | general | 30 fps
L4 | Sat Jun 16 15:36:25 2018 (577 ms) | general | 60 fps
L4 | Sat Jun 16 15:36:25 2018 (577 ms) | general | 120 fps
L4 | Sat Jun 16 15:36:25 2018 (577 ms) | general | 144 fps
L4 | Sat Jun 16 15:36:25 2018 (578 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Sat Jun 16 15:36:25 2018 (578 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Sat Jun 16 15:36:25 2018 (578 ms) | general | Sticking with user's current screen resolution
L4 | Sat Jun 16 15:36:25 2018 (578 ms) | general | Checking if requested video mode (1920x950) is available
L4 | Sat Jun 16 15:36:25 2018 (578 ms) | general | Available video modes:
L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    2560 x 1600

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    2048 x 1152

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1920 x 1440

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1920 x 1200

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1920 x 1080

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1920 x 950

L4 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    ^^^^ this mode matches requested mode
L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1856 x 1392

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1792 x 1344

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1680 x 1050

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1600 x 1200

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1600 x 900

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1440 x 900

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1400 x 1050

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1366 x 768

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1360 x 768

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1280 x 1024

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1280 x 960

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1280 x 800

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1280 x 768

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1280 x 720

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    1024 x 768

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    848 x 480

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    800 x 600

L5 | Sat Jun 16 15:36:25 2018 (578 ms) | general |    640 x 480

L4 | Sat Jun 16 15:36:25 2018 (711 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Sat Jun 16 15:36:26 2018 (156 ms) | general | Recording game into file recordedGames/recordedGame00001.txt
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y0.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y0.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y0.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y0.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y1.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (99 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y1.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y1.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y1.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y2.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y2.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y2.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y2.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y3.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y3.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y3.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y3.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (100 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (600 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y0.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (600 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (600 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y0.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (600 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (600 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y0.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (600 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (600 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y0.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y1.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y1.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y1.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y1.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y2.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y2.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y2.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y2.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y3.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y3.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (601 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y3.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (602 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (602 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y3.tga does not exist
L1 | Sat Jun 16 15:36:36 2018 (602 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (110 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y0.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (110 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (110 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y0.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (110 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (110 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y0.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (110 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y0.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y1.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y1.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y1.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y1.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y2.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y2.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y2.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y2.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y3.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y3.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (111 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y3.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (112 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (112 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y3.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (112 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y3_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (602 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y0.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (602 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (602 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y0.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (602 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (602 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y0.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (602 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y0.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y0_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y1.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y1.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y1.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y1.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y1_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y2.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y2_square.tga does not exist
L1 | Sat Jun 16 15:36:37 2018 (603 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y2.tga does not exist
